post_id,status,title,date,author,content_chars,link
41065,publish,Desarrollo de habilidades tecnológicas para el adulto mayor,2021-09-22 19:52:58,masteruni,680,https://www.uniremington.edu.co/desarrollo-de-habilidades-tecnologicas-para-el-adulto-mayor/
54648,publish,Desarrollo de la lógica de programación,2024-01-25 21:05:41,webcreativa,4143,https://www.uniremington.edu.co/desarrollo-de-la-logica-de-programacion/
43192,publish,Descuento especial para víctimas,2022-03-22 21:37:36,masteruni,2510,https://www.uniremington.edu.co/descuento-especial-para-victimas/
45169,publish,Descuentos de ELA para Uniremington Caucasia,2022-06-21 15:57:25,masteruni,5419,https://www.uniremington.edu.co/descuentos-de-ela-para-uniremington-caucasia/
59801,publish,Diagnóstico alimentario en la comuna 13 de Medellín,2024-11-05 20:04:39,webcreativa,5016,https://www.uniremington.edu.co/alimentario-comuna13/
46830,draft,Diagnóstico imagenológico en pacientes oncológicos caninos y felinos,2022-09-26 19:49:33,masteruni,6101,https://www.uniremington.edu.co/?p=46830
46707,publish,Diagnóstico imagenológico en pacientes oncológicos caninos y felinos,2022-09-19 21:00:23,masteruni,6418,https://www.uniremington.edu.co/diagnostico-imagenologico-en-pacientes-oncologicos-caninos-y-felinos/
20949,publish,Diplomado en creación y administración de iniciativas empresariales,2019-07-09 14:14:44,webcreativa,979,https://www.uniremington.edu.co/diplomado-en-creacion-y-administracion-de-iniciativas-empresariales-basicas-en-el-area-de-alimentos/
32318,draft,Diplomado Gratuito En Liderazgo y Gestión de Iniciativas Empresariales,2020-08-12 20:17:17,webcreativa,565,https://www.uniremington.edu.co/?p=32318
32365,publish,Diplomado gratuito en Liderazgo y Gestión de Iniciativas Empresariales,2020-08-14 15:07:10,webcreativa,1932,https://www.uniremington.edu.co/diplomado-gratuito-en-liderazgo-y-gestion-de-iniciativas-empresariales/
26865,publish,Director(a) Del Hospital San Juan de Dios de Santa Rosa de Osos,2024-02-08 15:25:48,masteruni,6680,https://www.uniremington.edu.co/convocatoria-para-el-cargo-de-director-de-hospital-del-departamento-de-antioquia-santa-rosa-de-osos/
46787,publish,Disponible el reciente número de la RHS,2022-09-22 17:59:53,masteruni,6408,https://www.uniremington.edu.co/disponible-el-reciente-numero-de-la-rhs/
26155,publish,Disponible nueva edición digital de la <i>RHS-Revista Humanismo y Sociedad</i>,2020-01-28 15:53:42,masteruni,4732,https://www.uniremington.edu.co/disponible-nueva-edicion-digital-de-la-rhs-revista-humanismo-y-sociedad/
31827,publish,Disponible nuevo número de la RHS-Revista Humanismo y Sociedad,2020-07-22 17:09:57,masteruni,762,https://www.uniremington.edu.co/disponible-nuevo-numero-de-la-rhs-revista-humanismo-y-sociedad/
35918,publish,Disponible nuevo número de la RHS-Revista Humanismo y Sociedad,2021-01-06 21:31:13,masteruni,6630,https://www.uniremington.edu.co/disponible-nuevo-numero-de-la-rhs-revista-humanismo-y-sociedad-2/
42088,publish,Disposiciones rectorales en periodo de vacaciones,2021-12-16 16:35:03,masteruni,2784,https://www.uniremington.edu.co/disposiciones-rectorales-en-periodo-de-vacaciones/
46526,draft,Divergente - Segundo Simposio de Diseño,2022-09-14 14:45:39,masteruni,6023,https://www.uniremington.edu.co/?p=46526
46356,publish,Divergente - Segundo Simposio de Diseño,2022-09-06 15:38:30,masteruni,6412,https://www.uniremington.edu.co/divergente-segundo-simposio-de-diseno/
42687,publish,Diversidad e inclusión,2022-02-14 22:41:31,masteruni,4738,https://www.uniremington.edu.co/diversidad-e-inclusion/
47666,publish,Docente y estudiante de Uniremington Galardonados con el premio “Manuel Uribe Ángel” 2022,2022-11-08 13:08:07,masteruni,5266,https://www.uniremington.edu.co/docente-y-estudiante-de-uniremington-galardonados-con-el-premio-manuel-uribe-angel-2022/
34302,draft,Dona tu cabello por una buena causa,2020-10-19 21:39:29,masteruni,3261,https://www.uniremington.edu.co/?p=34302
23359,publish,Dos estudiantes Uniremington trabajarán para Consensus Colombia,2019-09-20 12:57:56,webcreativa,3707,https://www.uniremington.edu.co/software-sap-bussines-one-manizales/
48364,publish,Dos novedades editoriales investigativas del FER,2023-02-03 20:01:33,masteruni,7122,https://www.uniremington.edu.co/dos-novedades-editoriales-investigativas-del-fer/
37963,publish,Duoc UC de Chile oferta intercambio académico,2021-03-12 13:25:24,masteruni,3432,https://www.uniremington.edu.co/duoc-uc-de-chile-oferta-intercambio-academico/
51434,draft,Día del diseño Uniremington,2023-08-28 16:14:26,masteruni,1284,https://www.uniremington.edu.co/?p=51434
22796,publish,Día del ingeniero: Ciberseguridad para ser desconfiados,2019-08-23 14:37:07,webcreativa,3426,https://www.uniremington.edu.co/dia-del-ingeniero-ciberseguridad-para-ser-desconfiados-uniremington-manizales/
20933,publish,Día del servidor público,2019-07-09 13:41:33,webcreativa,634,https://www.uniremington.edu.co/dia-del-servidor-publico/
50420,publish,Ecología humana y a la calidad de vida,2023-07-28 13:48:46,webcreativa,4563,https://www.uniremington.edu.co/ecologia-humana-y-a-la-calidad-de-vida/
67573,publish,Editorial internacional publica investigación sobre bacterias en loros y guacamayas en Colombia,2026-01-22 22:01:38,acontreras,6971,https://www.uniremington.edu.co/editorial-internacional-publica-investigacion-sobre-bacterias-en-loros-y-guacamayas-en-colombia/
28608,publish,Educación financiera en tiempos de crisis,2020-04-28 16:46:34,webcreativa,1987,https://www.uniremington.edu.co/educacion-financiera-en-tiempos-de-crisis/
55316,publish,Educación para la salud con las comunidades,2024-03-11 19:56:20,webcreativa,3221,https://www.uniremington.edu.co/educacion-para-la-salud-con-las-comunidades/
49838,publish,Educación superior y competencias transversales,2023-06-01 15:27:49,masteruni,4561,https://www.uniremington.edu.co/educacion-superior-y-competencias-transversales/
44009,publish,"Educación, las TIC y la ingeniería",2022-05-11 15:46:09,masteruni,3171,https://www.uniremington.edu.co/educacion-las-tic-y-la-ingenieria/
22206,publish,Egresado(a) Uniremington: ¡actualiza tus datos y gana!,2019-07-29 15:07:06,webcreativa,1214,https://www.uniremington.edu.co/actualiza-tus-datos-y-gana/
43894,publish,Egresados curso practico mantenimiento de computadores,2022-05-05 22:42:24,masteruni,1033,https://www.uniremington.edu.co/egresados-curso-practico-mantenimiento-de-computadores/
17601,draft,Egresados Uniremington: nuestra razón de ser,2019-05-30 16:39:27,webcreativa,1399,https://www.uniremington.edu.co/?p=17601
47217,publish,El cannabis medicinal y su efecto terapéutico,2022-10-12 19:33:02,masteruni,5319,https://www.uniremington.edu.co/el-cannabis-medicinal-y-su-efecto-terapeutico/
17765,publish,El emprendimiento desde la responsabilidad social,2019-05-31 21:57:26,webcreativa,2511,https://www.uniremington.edu.co/el-emprendimiento-desde-la-responsabilidad-social/
44322,publish,El FER en Feria del Libro de Madrid,2022-05-23 20:54:22,masteruni,4128,https://www.uniremington.edu.co/el-fer-en-feria-del-libro-de-madrid/
46067,publish,El FER en Feria del Libro de Manizales,2022-08-16 12:39:58,masteruni,2496,https://www.uniremington.edu.co/el-fer-en-feria-del-libro-de-manizales/
43485,publish,El FER en FILBo 2022,2022-04-06 17:03:11,masteruni,5310,https://www.uniremington.edu.co/el-fer-en-filbo-2022/
46228,publish,El FER en la Fiesta del Libro de Medellín,2022-08-29 18:11:53,masteruni,6270,https://www.uniremington.edu.co/el-fer-en-la-fiesta-del-libro-de-medellin/
40827,publish,El FER lanza publicaciones en Fiesta del Libro de Medellín,2021-09-02 20:36:26,masteruni,10406,https://www.uniremington.edu.co/el-fer-lanza-publicaciones-en-fiesta-del-libro-de-medellin/
40203,publish,El FER participa en el primer evento multiformato de Aseúc,2021-07-28 14:50:14,masteruni,6454,https://www.uniremington.edu.co/el-fer-participa-en-el-primer-evento-multiformato-de-aseuc/
39571,publish,El FER y La Ciudad de los Libros,2021-05-31 19:23:52,masteruni,2737,https://www.uniremington.edu.co/el-fer-y-la-ciudad-de-los-libros/
69111,publish,El nuevo contador público frente a los retos de la transformación digital,2026-03-19 14:05:54,masteruni,7278,https://www.uniremington.edu.co/el-nuevo-contador-publico-frente-a-los-retos-de-la-transformacion-digital/
39936,publish,El sector de la construcción y planeación tributaria,2021-06-28 15:01:30,masteruni,3621,https://www.uniremington.edu.co/el-sector-de-la-construccion-y-planeacion-tributaria/
17779,private,"El Semillero de investigación, un espacio para todos",2019-05-31 22:21:14,webcreativa,2798,https://www.uniremington.edu.co/el-semillero-de-investigacion/
12471,publish,El silencio de los cómplices,2019-01-23 18:09:11,webcreativa,9722,https://www.uniremington.edu.co/el-silencio-de-los-complices/
46895,publish,Elección de órganos colegiados Uniremington,2022-09-30 15:57:01,masteruni,964,https://www.uniremington.edu.co/eleccion-de-organos-colegiados-uniremington/
47771,publish,Elegidos los representantes ante los Órganos colegiados de Uniremington,2022-11-15 07:38:30,masteruni,12075,https://www.uniremington.edu.co/elegidos-los-representantes-ante-los-organos-colegiados-de-uniremington/
62624,draft,"Emprendimiento, innovación y tecnología",2025-03-10 20:06:46,webcreativa,4559,https://www.uniremington.edu.co/?p=62624
41850,publish,Empresarios y emprendedores de éxito,2021-11-19 14:38:21,masteruni,5735,https://www.uniremington.edu.co/empresarios-y-emprendedores-de-exito/
47790,draft,"En 2023, IV Congreso Internacional de Ciencias Empresariales",2022-11-15 20:50:53,masteruni,5307,https://www.uniremington.edu.co/?p=47790
49515,publish,En Boyacá inició “Vive tu sede”,2023-04-25 20:15:21,masteruni,7069,https://www.uniremington.edu.co/en-boyaca-inicio-vive-tu-sede/
29759,publish,En Girardota (Antioquia) Gran jornada de cirugías de control natal para perros y gatos,2020-05-11 15:31:58,masteruni,1361,https://www.uniremington.edu.co/en-girardota-antioquia-gran-jornada-de-cirugias-de-control-natal-para-perros-y-gatos/
49167,publish,En la Filbo 2023 participa el Fondo Editorial Remington,2023-04-10 18:52:31,masteruni,6248,https://www.uniremington.edu.co/en-la-filbo-2023-participa-el-fondo-editorial-remington/
20669,publish,"En portal web, nuevo número de la RHS - Revista Humanismo y Sociedad",2019-07-08 13:43:51,webcreativa,8048,https://www.uniremington.edu.co/en-portal-web-nuevo-numero-de-la-rhs-revista-humanismo-y-sociedad/
32663,publish,"En RHS, ¡explota tus ideas!",2020-08-26 14:25:26,masteruni,3047,https://www.uniremington.edu.co/en-rhs-explota-tus-ideas/
69855,publish,"En un compromiso con la transparencia, Uniremington presentó su rendición de cuentas 2025",2026-05-08 16:42:02,acontreras,7394,https://www.uniremington.edu.co/uniremington-presento-su-rendicion-de-cuentas-2025/
17608,draft,En Uniremington Bogotá: Ceremonia de grados,2019-05-30 16:47:33,webcreativa,1480,https://www.uniremington.edu.co/?p=17608
66573,publish,En Uniremington se desarrolló el Encuentro Nacional de Proyección Social Acofade 2025,2025-11-13 14:30:16,acontreras,6675,https://www.uniremington.edu.co/en-uniremington-se-desarrollo-el-encuentro-nacional-de-proyeccion-social-acofade-2025/
49949,publish,Encuentro de semilleros de investigación de medicina veterinaria,2023-06-05 22:32:46,masteruni,6916,https://www.uniremington.edu.co/encuentro-de-semilleros-de-investigacion-de-medicina-veterinaria/
25514,publish,Encuentro deportivo. Egresados Vs  Estudiantes Activos de Uniremington CAT Sahagún,2019-11-25 20:46:40,webcreativa,395,https://www.uniremington.edu.co/encuentro-deportivo-egresados-vs-estudiantes-activos-de-uniremington-cat-sahagun/
46703,publish,Encuentro Nacional de Docentes de Ciencias Empresariales,2022-09-19 20:21:31,masteruni,5809,https://www.uniremington.edu.co/encuentro-nacional-de-docentes-de-ciencias-empresariales/
22589,publish,Encuentro Nacional de Semilleros de Investigación Uniremington,2019-08-20 15:38:11,webcreativa,848,https://www.uniremington.edu.co/encuentro-nacional-de-semilleros-de-investigacion-uniremington/
25740,publish,Encuentro Nodo Antioquia,2019-12-16 19:30:47,webcreativa,2246,https://www.uniremington.edu.co/encuentro-nodo-antioquia/
55201,publish,Encuentros académicos de Uniremington en marcha,2024-03-04 16:09:53,webcreativa,6356,https://www.uniremington.edu.co/encuentros-academicos-de-uniremington-en-marcha/
38718,draft,Encuesta elaborada por Maestro,2021-04-27 21:58:15,masteruni,933,https://www.uniremington.edu.co/?p=38718
34953,publish,Encuesta “Momento Cero”,2020-11-11 14:05:36,masteruni,2265,https://www.uniremington.edu.co/encuesta-momento-cero/
40895,publish,Enfrentando los desafíos empresariales,2021-09-06 21:14:50,masteruni,2858,https://www.uniremington.edu.co/enfrentando-los-desafios-empresariales/
38923,publish,Espacio para la apropiación social del conocimiento,2021-05-24 14:18:45,masteruni,3310,https://www.uniremington.edu.co/espacio-para-la-apropiacion-social-del-conocimiento/
47798,publish,Estado Joven oferta prácticas profesionales,2022-11-16 16:30:52,masteruni,4592,https://www.uniremington.edu.co/estado-joven-oferta-practicas-profesionales/
68260,publish,Estrategias para proteger las fuentes hídricas del corregimiento de Santa Elena,2026-02-12 21:21:21,masteruni,7155,https://www.uniremington.edu.co/estrategias-para-proteger-las-fuentes-hidricas-del-corregimiento-de-santa-elena/
53654,publish,Estudiante de Diseño Gráfico brilla en concurso de empaques,2023-11-30 19:44:38,webcreativa,4649,https://www.uniremington.edu.co/estudiante-de-diseno-grafico-brilla-en-concurso-de-empaques/
52440,publish,Estudiante de Diseño triunfa en concurso de “Huellas Comunales”,2023-10-12 14:34:13,webcreativa,4489,https://www.uniremington.edu.co/estudiante-de-diseno-triunfa-en-concurso-de-huellas-comunales/
48945,publish,Estudiante de Diseño y madre emprendedora,2023-09-04 22:03:34,masteruni,2385,https://www.uniremington.edu.co/estudiante-de-diseno-y-madre-emprendedora/
66783,publish,Estudiante de Uniremington gana Premio Medellín Investiga 2025,2025-11-25 20:50:34,acontreras,7180,https://www.uniremington.edu.co/estudiante-de-uniremington-gana-premio-medellin-investiga-2025/
68595,publish,Estudiantes de Derecho inician reto en el Consultorio jurídico Uniremington Medellín,2026-02-26 20:27:20,acontreras,14102,https://www.uniremington.edu.co/estudiantes-de-derecho-inician-su-reto-en-el-consultorio-juridico-de-uniremington-medellin/
51437,publish,Estudiantes de la Facultad de Diseño y el proyecto Metamorfosis,2023-09-04 22:12:58,masteruni,1083,https://www.uniremington.edu.co/estudiantes-de-la-facultad-de-diseno-y-el-proyecto-metamorfosis/
51080,publish,Estudiantes de medicina empiezan nueva etapa,2023-08-15 20:08:08,webcreativa,3583,https://www.uniremington.edu.co/estudiantes-de-medicina-empiezan-nueva-etapa/
70142,publish,Estudiantes de medicina reciben la investidura de Batas Blancas,2026-05-26 22:20:44,acontreras,7003,https://www.uniremington.edu.co/estudiantes-de-medicina-reciben-la-investidura-de-batas-blancas/
48924,publish,Estudiantes de Nutrición y Dietética de Uniremington reafirman su compromiso,2023-03-21 12:41:54,masteruni,5465,https://www.uniremington.edu.co/estudiantes-de-nutricion-y-dietetica-de-uniremington-reafirman-su-compromiso/
62637,publish,Estudiantes de Nutrición y Dietética reafirman su compromiso,2025-03-11 15:37:14,webcreativa,4561,https://www.uniremington.edu.co/estudiantes-de-nutricion-y-dietetica-reafirman-su-compromiso/
58406,publish,Estudiantes investigadores,2024-09-18 18:38:15,webcreativa,5613,https://www.uniremington.edu.co/estudiantes-investigadores/
31963,publish,Estudio de impacto de sustancia química contra la covid-19,2020-07-23 22:12:12,webcreativa,1557,https://www.uniremington.edu.co/estudio-de-impacto-de-sustancia-quimica-contra-la-covid-19/
23286,publish,Evaluación de proyectos de investigación para Encuentro de semilleros 2019,2019-09-19 13:24:02,webcreativa,2142,https://www.uniremington.edu.co/evaluacion-de-proyectos-de-investigacion-para-encuentro-de-semilleros-2019/
57340,publish,"Evento de arte, cultura y libros",2024-07-09 21:41:05,webcreativa,3383,https://www.uniremington.edu.co/evento-de-arte-cultura-y-libros/
46333,publish,"Evento donde confluyen el arte, la cultura y los libros",2022-09-05 14:22:22,masteruni,18094,https://www.uniremington.edu.co/evento-donde-confluyen-el-arte-la-cultura-y-los-libros/
32948,publish,Evento iberoamericano del libro,2020-09-04 20:12:27,webcreativa,3622,https://www.uniremington.edu.co/evento-iberoamericano-del-libro/
46776,publish,Evento internacional sobre entornos alimentarios,2022-09-22 14:23:56,masteruni,18077,https://www.uniremington.edu.co/evento-internacional-sobre-entornos-alimentarios/
47312,publish,Evento jurídico internacional de juventud,2022-10-18 13:59:15,masteruni,6551,https://www.uniremington.edu.co/evento-juridico-internacional-de-juventud/
46969,publish,Evento Meeting Point en Uniremington Rionegro,2022-10-04 18:04:20,masteruni,28725,https://www.uniremington.edu.co/evento-meeting-point-en-uniremington-rionegro/
46061,publish,Evento sobre intraemprendimiento y emprendimiento,2022-08-12 18:25:33,masteruni,8598,https://www.uniremington.edu.co/evento-sobre-intraemprendimiento-y-emprendimiento/
45916,publish,Excel financiero para la toma de decisiones,2022-08-09 18:55:32,masteruni,6738,https://www.uniremington.edu.co/excel-financiero-para-la-toma-de-decisiones/
46720,publish,Excel intermedio,2022-09-20 19:55:09,masteruni,6881,https://www.uniremington.edu.co/excel-intermedio/
41576,publish,Excel y el buen manejo de bases de datos,2021-10-25 14:16:52,masteruni,7650,https://www.uniremington.edu.co/excel-y-el-buen-manejo-de-bases-de-datos/
65792,publish,Exitosa acogida de la Semana de la Salud Uniremington,2025-10-14 19:28:56,acontreras,6509,https://www.uniremington.edu.co/exitosa-acogida-de-la-semana-de-la-salud-uniremington/
65758,publish,Exitoso balance del Fondo Editorial Remington en Fiesta del Libro de Medellín,2025-10-14 12:25:32,acontreras,6348,https://www.uniremington.edu.co/exitoso-balance-del-fondo-editorial-remington-en-fiesta-del-libro-de-medellin/
48343,publish,Exitoso campamento empresarial en Uniremington Medellín,2023-02-02 13:00:09,masteruni,6916,https://www.uniremington.edu.co/exitoso-campamento-empresarial-en-uniremington-medellin/
41997,draft,Experiencias exitosas en Nursing Now,2021-12-03 16:23:45,masteruni,5336,https://www.uniremington.edu.co/?p=41997
43862,publish,Exposición de mejores trabajos de grado,2022-05-04 15:24:48,masteruni,23300,https://www.uniremington.edu.co/exposicion-de-mejores-trabajos-de-grado/
40394,publish,Factorización y cursos de Cálculo,2021-08-06 20:35:09,masteruni,3691,https://www.uniremington.edu.co/factorizacion-y-cursos-de-calculo/
48041,publish,Fallo de tutela acumulada,2022-12-06 16:22:03,masteruni,2800,https://www.uniremington.edu.co/fallo-de-tutela-acumulada/
21333,draft,Fecha de ingreso estudiantes nuevos Sede -Medellín,2019-07-11 21:22:40,webcreativa,1191,https://www.uniremington.edu.co/?p=21333
45505,publish,FER abre convocatoria para recepción de escritos,2022-07-15 19:09:12,masteruni,4764,https://www.uniremington.edu.co/fer-abre-convocatoria-para-recepcion-de-escritos/
64551,publish,FER participa en Fiesta del Libro en Medellín,2025-09-01 15:28:36,acontreras,6153,https://www.uniremington.edu.co/fer-participa-en-fiesta-del-libro-en-medellin/
30520,publish,FER publicará y divulgará obras derivadas de actividades académicas en investigación,2020-06-04 14:53:29,masteruni,817,https://www.uniremington.edu.co/fer-publicara-y-divulgara-obras-derivadas-de-actividades-academicas-en-investigacion-creacion-o-innovacion/
47299,publish,Feria de emprendimiento en Uniremington,2022-10-14 16:17:48,masteruni,5335,https://www.uniremington.edu.co/feria-de-emprendimiento-en-uniremington/
48957,publish,"Feria de mentes inquietas, emprendedoras e innovadoras",2023-03-22 13:52:44,masteruni,2898,https://www.uniremington.edu.co/feria-de-mentes-inquietas-emprendedoras-e-innovadoras/
25391,publish,Feria de ofertas Universitarias en el Choco,2019-11-12 16:25:48,webcreativa,1708,https://www.uniremington.edu.co/feria-de-ofertas-universitarias-en-el-choco/
41546,publish,Feria Educativa 2021 - Uniremington Sincelejo,2021-10-21 22:52:19,masteruni,4187,https://www.uniremington.edu.co/feria-educativa-2021-uniremington-sincelejo/
25362,publish,Festival de arte y cultura Uniremington,2019-11-08 21:08:38,webcreativa,2620,https://www.uniremington.edu.co/festival-de-arte-y-cultura-uniremington/
45160,publish,Financiación condonable para víctimas del conflicto,2022-06-21 14:00:41,masteruni,5778,https://www.uniremington.edu.co/financiacion-condonable-para-victimas-del-conflicto/
38219,publish,Fondo Editorial Remington - FER Novedad literaria del mes de marzo de 2021,2021-03-19 21:08:38,masteruni,3682,https://www.uniremington.edu.co/fondo-editorial-remington-fer-novedad-literaria-del-mes-de-marzo-de-2021/
35024,draft,Fondo Editorial Remington - FER Novedades editoriales,2020-11-11 21:34:36,masteruni,4584,https://www.uniremington.edu.co/?p=35024
32235,publish,Fondo Editorial Remington ingresa a la plataforma Libros REDIB,2020-08-11 13:08:38,webcreativa,3138,https://www.uniremington.edu.co/fondo-editorial-remington-ingresa-a-la-plataforma-libros-redib/
46343,publish,Fondo Editorial Remington: 10 años de evolución,2022-09-05 14:49:56,masteruni,3969,https://www.uniremington.edu.co/fondo-editorial-remington-10-anos-de-evolucion/
30138,publish,Fondo Sapiencia para egresados,2020-05-18 16:21:06,masteruni,3310,https://www.uniremington.edu.co/fondos-sapiencia-para-egresados/
25163,private,Formación online: cuando la enseñanza no tiene límite,2019-10-24 19:34:48,webcreativa,12295,https://www.uniremington.edu.co/formacion-online-cuando-la-ensenanza-no-tiene-limite-2/
25147,private,Formación online: cuando la enseñanza no tiene límite,2019-10-25 13:01:08,webcreativa,12567,https://www.uniremington.edu.co/formacion-online-cuando-la-ensenanza-no-tiene-limite/
62685,publish,Foro dinámico sobre la transformación educativa,2025-03-19 19:22:28,webcreativa,8243,https://www.uniremington.edu.co/foro-sobre-la-transformacion-educativa/
23407,publish,"Foro Estudiantil ""Acuerdo de Paz""",2019-09-24 14:53:14,webcreativa,2274,https://www.uniremington.edu.co/foro-estudiantil-acuerdo-de-paz/
59450,publish,Foro sobre educación y competitividad,2024-10-16 14:00:27,webcreativa,5889,https://www.uniremington.edu.co/foro-educacion-y-competitividad/
59898,publish,Fortaleciendo aptitudes de estudiantes de colegios de Medellín,2024-11-08 12:17:02,webcreativa,5645,https://www.uniremington.edu.co/fortaleciendo-aptitudes-de-estudiantes-de-colegios-de-medellin/
43951,publish,Fortalecimiento de habilidades y competencias,2022-05-06 22:14:24,masteruni,7519,https://www.uniremington.edu.co/fortalecimiento-de-habilidades-y-competencias/
54978,publish,Fortalecimiento de las metodologías de enseñanza,2024-02-21 15:31:21,webcreativa,4849,https://www.uniremington.edu.co/fortalecimiento-de-las-metodologias-de-ensenanza/
46196,publish,Fotografía para redes sociales con dispositivos móviles,2022-08-26 19:29:52,masteruni,6162,https://www.uniremington.edu.co/fotografia-para-redes-sociales-con-dispositivos-moviles/
69264,publish,Futuros profesionales de la nutrición y dietética reafirmaron su compromiso ético y social,2026-03-27 16:54:29,acontreras,5747,https://www.uniremington.edu.co/futuros-profesionales-de-la-nutricion-y-dietetica-reafirmaron-su-compromiso-etico-y-social/
50324,publish,Futuros profesionales universitarios inician su proceso,2023-07-18 16:25:00,masteruni,7827,https://www.uniremington.edu.co/futuros-profesionales-universitarios-inician-su-proceso/
43334,draft,Galardón de la Mujer Vallecaucana 2022,2022-03-31 23:03:38,webcreativa,1385,https://www.uniremington.edu.co/?p=43334
32311,publish,Gerencia de las relaciones en el servicio y atención al ciudadano.,2020-08-12 14:10:39,webcreativa,1875,https://www.uniremington.edu.co/gerencia-de-las-relaciones-en-el-servicio-y-atencion-al-ciudadano/
23507,publish,Gerencia Estratégica,2019-09-25 21:50:53,webcreativa,4760,https://www.uniremington.edu.co/estudiantes-de-la-asignatura-gerencia-estrategica/
40022,publish,Gestión de proyectos en la educación superior,2021-07-15 16:47:17,masteruni,3880,https://www.uniremington.edu.co/gestion-de-proyectos-en-la-educacion-superior/
39986,draft,Gestión institucional de Uniremington en 2020,2021-07-01 21:35:19,masteruni,724,https://www.uniremington.edu.co/?p=39986
38378,publish,Gobernación de Antioquia convoca practicantes,2021-03-26 22:07:31,masteruni,4765,https://www.uniremington.edu.co/gobernacion-de-antioquia-convoca-practicantes/
17567,private,Grados Sede Ibagué,2019-05-30 15:20:24,webcreativa,1421,https://www.uniremington.edu.co/grados-sede-ibague/
